well_id,stadsdeel,buurt_code,well_type,well_neighbourhood,well_address,well_longitude,well_latitude
107493,T,T97b,Point,97b - Gein Zuidwest,"Westbroekplein 27, Amsterdam",4.988006763146585,52.29517174138462
107494,T,T97b,Point,97b - Gein Zuidwest,"Westbroekplein 26, Amsterdam",4.9880245886674865,52.29515868635209
107495,T,T97b,Point,97b - Gein Zuidwest,"Westbroekplein 21, Amsterdam",4.988051410757635,52.2951431023341
107499,T,T94i,Point,94i - Grunder/Koningshoef,"Bijlmerdreef 1477, Amsterdam",4.980304576456547,52.32317323030684
107501,T,T94c,Point,94c - Bijlmermuseum Noord,"Grubbehoeve 102, Amsterdam",4.975795783102513,52.32215966900036
107502,T,T94c,Point,94c - Bijlmermuseum Noord,"Grubbehoeve 102, Amsterdam",4.975812211632729,52.32214532405179
107505,T,T94c,Point,94c - Bijlmermuseum Noord,"Grubbehoeve 110, Amsterdam",4.976160490432449,52.321714107808994
107506,T,T94c,Point,94c - Bijlmermuseum Noord,"Grubbehoeve 210, Amsterdam",4.9761635810136795,52.32170718609706
107509,T,T94c,Point,94c - Bijlmermuseum Noord,"Grubbehoeve 231, Amsterdam",4.977732282125088,52.32208767097458
107511,T,T94m,Point,94m - G-buurt Noord,"Gravestein 35, Amsterdam",4.968065097900762,52.323941821922524
107512,T,T94m,Point,94m - G-buurt Noord,"Gravestein 35, Amsterdam",4.96802575894435,52.32394701320079
107513,T,T94m,Point,94m - G-buurt Noord,"Gravestein 35, Amsterdam",4.968018271015354,52.323933351905325
107525,N,N70a,Point,70a - Banne Zuidwest,"Loodskotterhof 1, Amsterdam",4.909202903509142,52.404874908214
107531,K,K26a,Point,26a - Diamantbuurt,"Tolstraat 190, Amsterdam",4.906948506832124,52.352976220835494
107537,N,N70a,Point,70a - Banne Zuidwest,"Botterstraat 84, Amsterdam",4.910281151533127,52.405509605248774
107538,N,N70a,Point,70a - Banne Zuidwest,"Botterstraat 84, Amsterdam",4.91029590368271,52.40550173039792
107539,N,N70a,Point,70a - Banne Zuidwest,"Botterstraat 84, Amsterdam",4.910309314727784,52.405491196504286
107540,N,N70a,Point,70a - Banne Zuidwest,"Botterstraat 84, Amsterdam",4.910343512892724,52.4054715605017
107541,N,N70a,Point,70a - Banne Zuidwest,"Botterstraat 84, Amsterdam",4.91035893559456,52.40546542424911
107547,N,N70a,Point,70a - Banne Zuidwest,"Loggerhof 59, Amsterdam",4.909894913434983,52.40616761054857
107549,N,N70a,Point,70a - Banne Zuidwest,"Loggerhof 59, Amsterdam",4.909913688898087,52.40618233731897
107551,N,N70a,Point,70a - Banne Zuidwest,"Loggerhof 38, Amsterdam",4.910757243633271,52.40654007360616
107552,N,N70a,Point,70a - Banne Zuidwest,"Loggerhof 38, Amsterdam",4.910779707133772,52.40655449344714
107555,N,N70a,Point,70a - Banne Zuidwest,"Botterstraat 186, Amsterdam",4.9116138741374025,52.40648587132488
107556,N,N70a,Point,70a - Banne Zuidwest,"Botterstraat 186, Amsterdam",4.911637008190156,52.406475235397714
107557,N,N70a,Point,70a - Banne Zuidwest,"Botterstraat 186, Amsterdam",4.911657795310021,52.406464599467974
107558,N,N70a,Point,70a - Banne Zuidwest,"Botterstraat 186, Amsterdam",4.911689646542072,52.40645150908942
107563,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Vennepluimstraat 6, Amsterdam",4.990535303923027,52.35731635863611
107565,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Zwanebloemlaan 28, Amsterdam",4.99067561700258,52.35628781235413
107567,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Zwanebloemlaan 62, Amsterdam",4.99183366074476,52.35567083691989
107569,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Zwanebloemlaan 122, Amsterdam",4.993344414972398,52.354868940277
107571,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Zwanebloemlaan 210, Amsterdam",4.995263200246426,52.35385160000222
107573,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Zwanebloemlaan 244, Amsterdam",4.996389728032684,52.353265512908315
107580,T,T94j,Point,94b - G-buurt West,"Bijlmerdreef 1315, Amsterdam",4.97590217740708,52.32375124633114
107581,T,T94j,Point,94b - G-buurt West,"Bijlmerdreef 1315, Amsterdam",4.975920058773228,52.323748104209386
107582,T,T94j,Point,94b - G-buurt West,"Bijlmerdreef 1315, Amsterdam",4.975940175340839,52.32374523532303
107586,F,F76a,Point,76a - Buurt 3,"De Tourton Bruynsstraat 11, Amsterdam",4.8298417,52.3808948
107587,F,F76a,Point,76a - Buurt 3,"De Tourton Bruynsstraat 11, Amsterdam",4.8298697,52.3808907
107588,F,F76a,Point,76a - Buurt 3,"De Tourton Bruynsstraat 11, Amsterdam",4.8298976,52.3808864
107589,T,T94j,Point,94i - Grunder/Koningshoef,"Bijlmerdreef 1419, Amsterdam",4.9777113,52.324307
107590,T,T94j,Point,94i - Grunder/Koningshoef,"Bijlmerdreef 1419, Amsterdam",4.977698754512404,52.32431948702776
107599,K,K25b,Point,25b - Van der Helstpleinbuurt,"Van Ostadestraat 155, Amsterdam",4.895712733268739,52.352752594994065
107600,K,K25b,Point,25b - Van der Helstpleinbuurt,"Van Ostadestraat 155, Amsterdam",4.895739555358888,52.352759967292606
107601,K,K25d,Point,25d - Cornelis Troostbuurt,"Van Ostadestraat 89, Amsterdam",4.890809655189515,52.35208334899465
107602,K,K25d,Point,25d - Cornelis Troostbuurt,"Van Ostadestraat 89, Amsterdam",4.890793561935426,52.35208007236753
107605,T,T93d,Point,93d - F-buurt,"Claus van Amsbergstraat 81, Amsterdam",4.959360826753708,52.3187490607567
107607,T,T93d,Point,93d - F-buurt,"Claus van Amsbergstraat 81, Amsterdam",4.959394019090269,52.318760332653206
107611,T,T93d,Point,93d - F-buurt,"Claus van Amsbergstraat 94, Amsterdam",4.957062061855597,52.31791069686663
107612,T,T93d,Point,93d - F-buurt,"Claus van Amsbergstraat 94, Amsterdam",4.957098048173521,52.317920875924756
107667,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Zwanebloemlaan 280, Amsterdam",4.997582975768183,52.35261511505796
107668,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Ruisrietstraat 4, Amsterdam",4.998336620615191,52.35184442763801
107669,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Ruisrietstraat 4, Amsterdam",4.998360145830248,52.351858421635114
107670,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Ruisrietstraat 4, Amsterdam",4.998311866067978,52.35185637373278
107671,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Ruisrietstraat 4, Amsterdam",4.998333659016226,52.35187173299806
107672,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Mattenbiesstraat 180, Amsterdam",4.997963178896042,52.35172756048438
107679,M,M57a,Point,57a - Betondorp,"Brink 43, Amsterdam",4.943374805138775,52.34018581724585
107680,M,M57a,Point,57a - Betondorp,"Brink 43, Amsterdam",4.943355359123417,52.34017844285015
107683,M,M57a,Point,57a - Betondorp,"Brink 43, Amsterdam",4.943344686173532,52.34017175126365
107684,M,M57a,Point,57a - Betondorp,"Brink 43, Amsterdam",4.94333256034679,52.34016410374392
107687,M,M56b,Point,56b - Middenmeer Noord,"Copernicusstraat 16, Amsterdam",4.935725759714843,52.353868596818415
107701,E,E21b,Point,21b - Vondelparkbuurt West,"Zocherstraat 70, Amsterdam",4.854938005993383,52.35650054631125
107706,T,T97d,Point,97d - Gein Zuidoost,"Wethouder In 't Veldstraat 49, Amsterdam",4.991899388842286,52.293461185893314
107887,F,F81d,Point,81d - Calandlaan/Lelylaan,"Overleg 21, Amsterdam",4.8063703,52.3558116
107888,F,F81d,Point,81d - Calandlaan/Lelylaan,"Overleg 21, Amsterdam",4.806360099999999,52.355830100000006
107922,F,F77d,Point,77d - Buurt 5 Noord,"Van Moerkerkenstraat 37, Amsterdam",4.8165385999999994,52.3781021
107931,T,T94f,Point,94f - K-buurt Midden,"Kikkensteinhof 1, Amsterdam",4.974010325954623,52.31519143846671
107933,T,T96d,Point,96d - Gaasperdam Noord,"Pannerdenstraat 15, Amsterdam",4.976590499254598,52.299384828643035
107935,T,T96d,Point,96d - Gaasperdam Noord,"Pannerdenstraat 15, Amsterdam",4.976564459489055,52.29937649060919
107936,T,T96d,Point,96d - Gaasperdam Noord,"Pannerdenstraat 15, Amsterdam",4.976530931876369,52.29936651232583
107937,T,T96d,Point,96d - Gaasperdam Noord,"Pannerdenstraat 17, Amsterdam",4.976505171500777,52.29935776423114
107941,T,T96d,Point,96d - Gaasperdam Noord,"Polsbroekstraat 38, Amsterdam",4.979061651968096,52.30024678009092
107942,T,T96d,Point,96d - Gaasperdam Noord,"Polsbroekstraat 38, Amsterdam",4.979069698595139,52.300260927108624
107945,T,T96b,Point,96b - Reigersbos Noord,"Rhenenhof 48, Amsterdam",4.972105342887971,52.297483924427226
107946,T,T96b,Point,96b - Reigersbos Noord,"Rhenenhof 48, Amsterdam",4.972119759761427,52.29747100677515
107949,T,T94f,Point,94f - K-buurt Midden,"Kouwenoord 77, Amsterdam",4.984228201196856,52.31729427887095
107951,T,T94f,Point,94f - K-buurt Midden,"Kouwenoord 77, Amsterdam",4.984257426106068,52.317304594699145
108038,M,M35b,Point,35b - Steigereiland Zuid,"John Campbellstraat 10, Amsterdam",4.9819145165315595,52.36095365334285
108040,M,M35b,Point,35b - Steigereiland Zuid,"IJburglaan 458, Amsterdam",4.981429316089817,52.36227562372119
108041,M,M35b,Point,35b - Steigereiland Zuid,"IJburglaan 458, Amsterdam",4.981450159095856,52.36226402167103
108047,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Mattenbiesstraat 158, Amsterdam",4.9958703294259985,52.352840925973474
108054,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 922, Amsterdam",5.004643723341362,52.3549827957553
108061,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 922, Amsterdam",5.0046015903217285,52.35499890477002
108062,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 922, Amsterdam",5.004659928367801,52.35496573109753
108063,M,M34c,Point,34c - Zeeburgereiland Zuidoost,"Zuiderzeeweg 6, Amsterdam",4.964708536863328,52.36926509786239
108064,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 926, Amsterdam",5.004726983593174,52.35494238664639
108070,E,E12a,Point,12a - Houthavens West,"Houthavenkade 140, Amsterdam",4.8768422,52.3942332
108072,E,E12a,Point,12a - Houthavens West,"Houthavenkade 142, Amsterdam",4.876863,52.3942183
108074,E,E12a,Point,12a - Houthavens West,"Houthavenkade 142, Amsterdam",4.8768834000000005,52.394203499999996
108076,E,E12a,Point,12a - Houthavens West,"Revaleiland 1, Amsterdam",4.8778700083494195,52.3929162295929
108078,E,E12a,Point,12a - Houthavens West,"Revaleiland 1, Amsterdam",4.877892136573792,52.392934643584354
108080,E,E12a,Point,12a - Houthavens West,"Revaleiland 1, Amsterdam",4.8778116703033465,52.39292318599058
108082,E,E12a,Point,12a - Houthavens West,"Revaleiland 1, Amsterdam",4.8778653144836435,52.392946101175134
108084,E,E12a,Point,12a - Houthavens West,"Revaleiland 1, Amsterdam",4.877849221229552,52.39289372359289
108085,T,T96f,Point,96f - Reigersbos Midden,"Tielstraat 116, Amsterdam",4.9697916023365005,52.2919849699708
108088,E,E12a,Point,12a - Houthavens West,"Memeleiland 11, Amsterdam",4.881078600883483,52.39210805240003
108090,E,E12a,Point,12a - Houthavens West,"Memeleiland 2, Amsterdam",4.881003499031068,52.392081863119394
108091,T,T92d,Point,92d - Amstel III deel A/B Zuid,"Pietersbergweg 276, Amsterdam",4.955529794069664,52.29887798349717
108095,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Mattenbiesstraat 106, Amsterdam",4.991395454846953,52.35521972065494
108096,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Mattenbiesstraat 12, Amsterdam",4.9897541,52.35609829999999
108098,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Mattenbiesstraat 12, Amsterdam",4.989733155809973,52.356107614644486
108100,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Mattenbiesstraat 24, Amsterdam",4.9897911026937445,52.35607956107131
108107,M,M29a,Point,29a - Dapperbuurt Noord,"Von Zesenstraat 4, Amsterdam",4.9238705076209035,52.363761274659296
108108,M,M29a,Point,29a - Dapperbuurt Noord,"Von Zesenstraat 4, Amsterdam",4.923929516219233,52.36377540137425
108109,M,M29a,Point,29a - Dapperbuurt Noord,"Von Zesenstraat 4, Amsterdam",4.92390302940521,52.3637680309132
108128,T,T97a,Point,97a - Gein Noordwest,"Wamelplein 9, Amsterdam",4.987299386405084,52.29979899389053
108129,T,T97a,Point,97a - Gein Noordwest,"Wamelplein 9, Amsterdam",4.987271558486555,52.299798378796474
108142,M,M34c,Point,34c - Zeeburgereiland Zuidoost,"Zuiderzeeweg 4, Amsterdam",4.964095652103425,52.369240532706954
108143,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 660, Amsterdam",5.004116445725231,52.35530115263896
108147,T,T93d,Point,93d - F-buurt,"Bijlmerdreef 432, Amsterdam",4.956217892454334,52.316949141153096
108148,T,T93d,Point,93d - F-buurt,"Bijlmerdreef 432, Amsterdam",4.956195820116137,52.3169430609109
108149,M,M35f,Point,35f - Haveneiland Noordoost,"Bert Haanstrakade 662, Amsterdam",5.004126727471885,52.355279310052175
108153,K,K52g,Point,52g - Veluwebuurt,"Veluwelaan 21, Amsterdam",4.8970645666122445,52.33836116306404
108154,K,K52g,Point,52g - Veluwebuurt,"Veluwelaan 21, Amsterdam",4.897086024284364,52.338370995995426
108157,M,M58j,Point,58j - Amstelkwartier West,"Joan Muyskenweg 2, Amsterdam",4.912437535808749,52.337508830801774
108173,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Diemerparklaan 6, Amsterdam",4.993797037743661,52.35415733697043
108174,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Diemerparklaan 6, Amsterdam",4.993817489587401,52.354170238082
108184,M,M58j,Point,58j - Amstelkwartier West,"Joan Muyskenweg 2, Amsterdam",4.912436082931892,52.33751115252567
108186,M,M51b,Point,51b - Haveneiland Oost,"Jan Vrijmanstraat 174, Amsterdam",5.007460936903954,52.347191893396825
108188,M,M30a,Point,30a - Transvaalbuurt West,"Afrikanerplein 45, Amsterdam",4.916818309568499,52.35189794613184
108189,M,M30a,Point,30a - Transvaalbuurt West,"Afrikanerplein 45, Amsterdam",4.916798193000886,52.35188442998666
108190,M,M30a,Point,30a - Transvaalbuurt West,"Afrikanerplein 47, Amsterdam",4.916778746985528,52.351871528207894
108251,T,T94g,Point,94g - K-buurt Zuidoost,"Klieverinkweg 2 , Amsterdam",4.982331432395314,52.31488099117821
108252,T,T94g,Point,94g - K-buurt Zuidoost,"Klieverinkweg 2 , Amsterdam",4.982342943535515,52.314854482822
108253,T,T94g,Point,94g - K-buurt Zuidoost,"Klieverinkweg 2 , Amsterdam",4.982368871569634,52.31483043398786
108254,T,T94g,Point,94g - K-buurt Zuidoost,"Klieverinkweg 2 , Amsterdam",4.982422767207027,52.314808695214815
108260,T,T94g,Point,94g - K-buurt Zuidoost,"Klaroenstraat 9, Amsterdam",4.98285323375967,52.31557348242117
108264,T,T94g,Point,94g - K-buurt Zuidoost,"Kleefkruidstraat 42, Amsterdam",4.982803165803491,52.31610910358384
108268,T,T93f,Point,93f - Hoptille,"Foppingadreef 26, Amsterdam",4.953184537603193,52.30850390589496
108269,T,T93f,Point,93f - Hoptille,"Foppingadreef 26, Amsterdam",4.9531990662080725,52.308488736567746
108270,T,T93f,Point,93f - Hoptille,"Foppingadreef 26, Amsterdam",4.953215159462162,52.308471517310956
108274,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Diemerparklaan 6, Amsterdam",4.993676953004068,52.35422075033859
108275,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Diemerparklaan 6, Amsterdam",4.993697740123935,52.35423713267833
108276,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Diemerparklaan 6, Amsterdam",4.993707127855488,52.35420682534502
108277,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Diemerparklaan 6, Amsterdam",4.993724618100258,52.35421938513916
108282,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Diemerparklaan 13, Amsterdam",4.994991291307541,52.354993853632116
108284,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"IJburglaan 558, Amsterdam",4.98944643883533,52.358123807661286
108285,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"IJburglaan 558, Amsterdam",4.989468567059703,52.35811261405594
108288,M,M51b,Point,51b - Haveneiland Oost,"Emmy Andriessestraat 22, Amsterdam",5.004339236772922,52.35030833720434
108289,M,M51b,Point,51b - Haveneiland Oost,"Emmy Andriessestraat 24, Amsterdam",5.004361923777196,52.35029584456044
108292,T,T94g,Point,94g - K-buurt Zuidoost,"Kleine Pimpernelstraat 76, Amsterdam",4.983695782707401,52.315214393989066
108294,T,T97a,Point,97a - Gein Noordwest,"Wisseloord 97, Amsterdam",4.9871558323366125,52.2965144065808
108295,T,T97a,Point,97a - Gein Noordwest,"Wisseloord 99, Amsterdam",4.987120851847068,52.29651262951896
108296,T,T97a,Point,97a - Gein Noordwest,"Wisseloord 99, Amsterdam",4.987090788768,52.2965160469532
108297,T,T97a,Point,97a - Gein Noordwest,"Wisseloord 99, Amsterdam",4.9870787188274335,52.29654147271782
108298,T,T97a,Point,97a - Gein Noordwest,"Wisseloord 99, Amsterdam",4.9871223047239255,52.2965406525321
108299,T,T97a,Point,97a - Gein Noordwest,"Wisseloord 99, Amsterdam",4.9871531501275985,52.29654762411028
108309,E,E38c,Point,37e - Erasmusparkbuurt Oost,"Vier Heemskinderenstraat 35, Amsterdam",4.855715632438661,52.378854290849745
108311,E,E17a,Point,17a - Da Costabuurt Noord,"Bilderdijkkade 11, Amsterdam",4.868697,52.37028660000001
108312,T,T93g,Point,93g - Rechte H-buurt,"Haag en Veld 146, Amsterdam",4.957368783625498,52.31096072371253
108323,M,M51c,Point,51c - Haveneiland Noord,"Pieter Oosterhuisstraat 45, Amsterdam",5.00625718383617,52.35200744041214
108324,M,M51c,Point,51c - Haveneiland Noord,"Pieter Oosterhuisstraat 45, Amsterdam",5.006280876709752,52.35199119376401
108326,M,M51c,Point,51c - Haveneiland Noord,"Pieter Oosterhuisstraat 57, Amsterdam",5.006310828016467,52.351977131549894
108425,T,T97a,Point,97a - Gein Noordwest,"Veenendaalplein 134, Amsterdam",4.983324296758838,52.30091489711876
108426,T,T97a,Point,97a - Gein Noordwest,"Veenendaalplein 134, Amsterdam",4.98332267626438,52.30093341780911
108429,T,T97a,Point,97a - Gein Noordwest,"Veenendaalplein 110, Amsterdam",4.981503132723902,52.30084935703006
108431,T,T97d,Point,97d - Gein Zuidoost,"Wethouder Ed. Polakstraat 2, Amsterdam",4.987691324197386,52.292382799182676
108432,T,T97d,Point,97d - Gein Zuidoost,"Wethouder Ed. Polakstraat 2, Amsterdam",4.987686965607736,52.29236721418799
108435,N,N70d,Point,70d - Banne Noordoost,"Noorderbreedte 81, Amsterdam",4.924721494317055,52.412280638524024
108443,F,F78a,Point,78a - Buurt 6,"Jacob Tilstraat 13, Amsterdam",4.804895147681237,52.37325163686637
108444,F,F78a,Point,78a - Buurt 6,"Jacob Tilstraat 13, Amsterdam",4.804912246763707,52.373247133662005
108447,F,F76a,Point,76a - Buurt 3,"De Tourton Bruynsstraat 17, Amsterdam",4.8287453000000005,52.3810677
108448,F,F76a,Point,76a - Buurt 3,"De Tourton Bruynsstraat 17, Amsterdam",4.828772,52.381063700000006
108472,K,K24e,Point,24e - Sarphatiparkbuurt,"Gerard Doustraat 58, Amsterdam",4.890619218349458,52.355442353802424
108473,F,F78a,Point,78a - Buurt 6,"Jacob Tilstraat 38, Amsterdam",4.802855998277665,52.37350442964692
108474,F,F78a,Point,78a - Buurt 6,"Jacob Tilstraat 37, Amsterdam",4.802872762084008,52.37348969196988
108475,F,F78a,Point,78a - Buurt 6,"Jacob Tilstraat 38, Amsterdam",4.8028285056352615,52.373451005544254
108476,F,F78a,Point,78a - Buurt 6,"Jacob Tilstraat 38, Amsterdam",4.802813753485681,52.373456122798245
108477,F,F78a,Point,78a - Buurt 6,"Jacob Tilstraat 38, Amsterdam",4.802786260843278,52.373464310403435
108483,T,T94f,Point,94f - K-buurt Midden,"Kruitbergstraat 7, Amsterdam",4.978823214714794,52.31666548679822
108484,T,T94f,Point,94f - K-buurt Midden,"Kruitberghof 34, Amsterdam",4.976870622479057,52.31626814895535
108487,T,T94f,Point,94f - K-buurt Midden,"Karspeldreef 1443, Amsterdam",4.979004599140354,52.31621335759874
108488,T,T94f,Point,94f - K-buurt Midden,"Karspeldreef 1443, Amsterdam",4.978989176438518,52.31621212786668
108489,T,T94f,Point,94f - K-buurt Midden,"Karspeldreef 1443, Amsterdam",4.978964366005131,52.31619819090087
108490,T,T94f,Point,94f - K-buurt Midden,"Karspeldreef 1443, Amsterdam",4.9789362028104724,52.316190812505425
108495,T,T93g,Point,93g - Rechte H-buurt,"Hofgeest 146, Amsterdam",4.956525452435018,52.31201089039293
108497,T,T93g,Point,92g - Rechte H-buurt,"Hoogoord 153 , Amsterdam",4.955781754099463,52.312705476229155
